Title,Album,Lyrics
22 (Taylor’s Version),Red (Taylor’s Version),"It feels like a perfect night
To dress up like hipsters
And make fun of our exes
Uh-uh, uh-uh
It feels like a perfect night
For breakfast at midnight
To fall in love with strangers
Uh-uh, uh-uh

[Pre-Chorus]
Yeah
We're happy, free, confused, and lonely at the same time
It's miserable and magical, oh yeah
Tonight's the night when we forget about the deadlines
It's time, oh-oh

[Chorus]
I don't know about you
But I'm feelin' twenty-two
Everything will be alright if
You keep me next to you
You don't know about me
But I'll bet you want to
Everything will bе alright if
We just keep dancin' like we'rе
Twenty-two
Twenty-two

[Verse 2]
It seems like one of those nights
This place is too crowded
Too many cool kids
Uh-uh, uh-uh (Who's Taylor Swift anyway? Ew)
It seems like one of those nights
We ditch the whole scene
And end up dreamin'
Instead of sleepin'

[Pre-Chorus]
Yeah
We're happy, free, confused, and lonely in the best way
It's miserable and magical, oh, yeah
Tonight's the night when we forget about the heartbreaks
It's time, oh-oh

[Chorus]
(Hey)
I don't know about you
But I'm feelin' twenty-two
Everything will be alright if (Ooh)
You keep me next to you
You don't know about me
But I'll bet you want to
Everything will be alright if (Alright)
We just keep dancin' like we're
Twenty-two (Oh, oh, oh, oh, oh)
Twenty-two (I don't know about you)
Twenty-two
Twenty-two (Ooh)
[Post-Chorus]
It feels like one of those nights
We ditch the whole scene
It feels like one of those nights
We won't be sleepin'
It feels like one of those nights
You look like bad news
I gotta have you
I gotta have you

[Bridge]
Ooh, oh
Yeah, hey, yeah

[Chorus]
(Hey)
I don't know about you (I don't know about you)
But I'm feelin' twenty-two
Everything will be alright if (Ooh, oh-oh)
You keep me next to you
You don't know about me (You don't know about me)
But I'll bet you want to
Everything will be alright if
We just keep dancin' like we're (Dance like we're twenty-two)
Twenty-two (Ooh, woah-oh-oh-oh)
Twenty-two (Dancin' like)
Twenty-two (Yeah, yeah)
Twenty-two (Yeah, yeah, yeah)
[Post-Chorus]
It feels like one of those nights (Twenty-two)
We ditch the whole scene
It feels like one of those nights (Twenty-two)
We won't be sleepin'
It feels like one of those nights (Twenty-two)
You look like bad news
I gotta have you
I gotta have you"
All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],Red (Taylor’s Version),"I walked through the door with you, the air was cold
But somethin' 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

[Verse 2]
Oh, your sweet disposition and my wide-eyed gaze
We're singin' in the car, getting lost upstate
Autumn leaves fallin' down like pieces into place
And I can picture it after all these days

[Pre-Chorus]
And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

[Chorus]
'Causе there we arе again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

[Verse 3]
Photo album on the counter, your cheeks were turnin' red
You used to be a little kid with glasses in a twin-sized bed
And your mother's tellin' stories 'bout you on the tee-ball team
You taught me 'bout your past, thinkin' your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Keychain on the ground, we were always skippin' town
And I was thinkin' on the drive down, ""Any time now
He's gonna say it's love,"" you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearin' it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame

[Pre-Chorus]
And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to

[Chorus]
'Cause there we are again in the middle of the night
We're dancin' 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well
And there we are again when nobody had to know
You kept me like a secret, but I kept you like an oath
Sacred prayer and we'd swear
To remember it all too well, yeah

[Bridge]
Well, maybe we got lost in translation, maybe I asked for too much
But maybe this thing was a masterpiece 'til you tore it all up
Runnin' scared, I was there
I remember it all too well
And you call me up again just to break me like a promise
So casually cruel in the name of bein' honest
I'm a crumpled-up piece of paper lyin' here
'Cause I remember it all, all, all
[Verse 4]
They say all's well that ends well, but I'm in a new hell
Every time you double-cross my mind
You said if we had been closer in age, maybe it would've been fine
And that made me want to die
The idea you had of me, who was she?
A never-needy, ever-lovely jewel whose shine reflects on you
Not weepin' in a party bathroom
Some actress askin' me what happened, you
That's what happened, you
You who charmed my dad with self-effacing jokes
Sippin' coffee like you're on a late-night show
But then he watched me watch the front door all night, willin' you to come
And he said, ""It's supposed to be fun turning twenty-one""

[Verse 5]
Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still tryin' to find it
After plaid shirt days and nights when you made me your own
Now you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah

[Chorus]
'Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there
You remember it all
Down the stairs, you were there
You remember it all
It was rare, I was there
I remember it all too well
[Verse 6]
And I was never good at tellin' jokes, but the punch line goes
""I'll get older, but your lovers stay my age""
From when your Brooklyn broke my skin and bones
I'm a soldier who's returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you too?
'Cause in this city's barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

[Outro]
Just between us, did the love affair maim you all too well?
Just between us, do you remember it all too well?
Just between us, I remember it (Just between us) all too well
Wind in my hair, I was there, I was there (I was there)
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well
Wind in my hair, I was there, I was there (Oh)
Down the stairs, I was there, I was there (I was there)
Sacred prayer, I was there, I was there
It was rare, you remember it (All too well)
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it"
All Too Well (Taylor’s Version),Red (Taylor’s Version),"I walked through the door with you, the air was cold
But something 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

[Verse 2]
Oh, your sweet disposition and my wide-eyed gaze
We're singing in the car, getting lost upstate
Autumn leaves falling down like pieces into place
And I can picture it after all these days

[Pre-Chorus]
And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

[Chorus]
'Causе there we arе again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

[Verse 3]
Photo album on the counter, your cheeks were turning red
You used to be a little kid with glasses in a twin-sized bed
And your mother's telling stories 'bout you on the tee-ball team
You taught me 'bout your past, thinking your future was me

[Pre-Chorus]
And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to
[Chorus]
'Cause there we are again in the middle of the night
We're dancing 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well, yeah

[Bridge]
And maybe we got lost in translation
Maybe I asked for too much
But maybe this thing was a masterpiece
'Til you tore it all up
Running scared, I was there
I remember it all too well
And you call me up again
Just to break me like a promise
So casually cruel in the name of being honest
I'm a crumpled up piece of paper lying here
'Cause I remember it all, all, all
Too well
[Verse 4]
Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still trying to find it
After plaid shirt days and nights when you made me your own
Now you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah

[Chorus]
'Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there
I remember it all too well

[Outro]
Wind in my hair, you were there
You remember it all
Down the stairs, you were there
You remember it all
It was rare, I was there
I remember it all too well"
Babe (Taylor’s Version) [From The Vault],Red (Taylor’s Version),"What about your promises, promises?
What about your promises, promises, promises? No

[Verse 1]
What a shame
Didn't wanna be the one that got away, yeah
Big mistake, you broke the sweetest promise
That you never should have made

[Pre-Chorus]
I'm here on the kitchen floor
You call, but I won't hear it
You said, ""No one else""
How could you do this, babe?

[Chorus]
(What about your promises, promises?)
You really blew this, babe
We ain't getting through this one, babe
This is the last time I'll ever call you, babe
(This is the last time, this is the last time)
This is the last time I'll ever call you, babe
(What about your promises, promises, promises? No)

[Verse 2]
What a waste
Takin' down the pictures and the plans we made, yeah
And it's strange how your face doesn't look so innocent
Your secret has its consequence and that's on you, babe

[Pre-Chorus]
I break down every time you call
We're a wreck, you're the wrecking ball
We said, ""No one else""
How could you do this, babe?

[Chorus]
(Oh, what about your promises, promises?)
You really blew this, babe
We ain't getting through this one, babe
This is the last time I'll ever call you, babe
(This is the last time, this is the last time)
This is the last time I'll ever call you

[Bridge]
Since you admitted it (Oh-oh), I keep picturin' (Oh-oh)
Her lips on your neck (Oh-oh), I can't unsee it
I hate that because of you, I can't love you, babe
What a shame, didn't want to be the one that got away
How could you do this, babe? (Babe)

[Chorus]
You really blew this, babe (Babe)
We ain't getting through this one, babe (Babe)
This is the last time I'll ever call you, babe (Babe)
(This is the last time, this is the last time)
This is the last time I'll ever call you
[Outro]
I'm here on the kitchen floor
You call, but I won't hear it
You said, ""No one else""
We ain't getting through this one, babe
I break down every time you call
We're a wreck, you're the wrecking ball
We said, ""No one else""
This is the last time I'll ever call you, babe (Babe)
(What about your promises, promises?)"
Begin Again (Taylor’s Version),Red (Taylor’s Version),"Took a deep breath in the mirror
He didn't like it when I wore high heels
But I do
Turn the lock and put my headphones on
He always said he didn't get this song
But I do, I do

[Verse 2]
I walked in, expecting you'd be late
But you got here early and you stand and wave
I walk to you
You pull my chair out and help me in
And you don't know how nice that is
But I do

[Chorus]
And you throw your head back laughing like a little kid
I think it's strange that you think I'm funny 'cause he never did
I've been spending the last eight months
Thinking all love ever does is break, and burn, and end
But on a Wеdnesday in a café, I watched it begin again

[Verse 3]
You said you nеver met one girl who
Had as many James Taylor records as you
But I do
We tell stories and you don't know why
I'm coming off a little shy
But I do

[Chorus]
But you throw your head back laughing like a little kid
I think it's strange that you think I'm funny 'cause he never did
I've been spending the last eight months
Thinking all love ever does is break, and burn, and end
But on a Wednesday in a café, I watched it begin again

[Instrumental Break]

[Bridge]
And we walked down the block to my car
And I almost brought him up
But you start to talk about the movies
That your family watches every single Christmas
And I want to talk about that
And for the first time, what's past is past

[Chorus]
'Cause you throw your head back laughing like a little kid
I think it's strange that you think I'm funny 'cause he never did
I've been spending the last eight months
Thinking all love ever does is break, and burn, and end
But on a Wednesday in a café, I watched it begin again

[Outro]
On a Wednesday in a café, I watched it begin again"
Better Man (Taylor’s Version) [From The Vault],Red (Taylor’s Version),"I know I'm probably better off on my own
Than lovin' a man who didn't know what he had when he had it
And I see the permanent damage you did to me
Never again, I just wish I could forget when it was magic

[Pre-Chorus]
I wish it wasn't 4AM, standin' in the mirror
Saying to myself, ""You know you had to do it""
I know the bravest thing I ever did was run

[Chorus]
Sometimes, in the middle of the night, I can feel you again
But I just miss you and I just wish you were a better man
I know why we had to say goodbye like the back of my hand
But I just miss you and I just wish you were a better man
A better man

[Verse 2]
I know I'm probably better off all alone
Than needing a man who could change his mind at any given minute
And it was always on your terms, I waited on every careless word
Hoping they might turn sweet again like it was in the beginning

[Pre-Chorus]
But your jealousy, oh, I can hear it now
Talking down to me like I'd always be around
Push my love away like it was some kind of loaded gun
Oh, you never thought I'd run

[Chorus]
Sometimes, in the middle of the night, I can feel you again
But I just miss you and I just wish you were a better man
I know why we had to say goodbye like the back of my hand
But I just miss you and I just wish you were a better man
A better man

[Bridge]
I hold onto this pride because, these days, it's all I have
And I gave to you my best
And we both know you can't say that

[Breakdown]
I wish you were a better man
I wonder what we would've become if you were a better man
We might still be in love if you were a better man
You would've been the one if you were a better man

[Chorus]
Sometimes, in the middle of the night, I can feel you again
But I just miss you and I just wish you were a better man
I know why we had to say goodbye like the back of my hand
But I just miss you and I just wish you were a better man
A better man
(Sometimes, in the middle of the night, I can feel you again)
We might still be in love, if you were a better man
(But I just miss you and I just wish you were a better man)
I know why we had to say goodbye like the back of my hand
But I just miss you and I just wish you were a better man
A better man
[Outro]
We might still be in love if you were a better man
You would've been the one if you were a better man"
Come Back...Be Here (Taylor’s Version),Red (Taylor’s Version),"You said it in a simple way
4 a.m., the second day
How strange that I don't know you at all
Stumbled through the long goodbye
One last kiss, then catch your flight
Right when I was just about to fall

[Pre-Chorus]
I told myself, ""Don't get attached""
But in my mind, I play it back
Spinning faster than the plane that took you

[Chorus]
And this is when the feeling sinks in
I don't wanna miss you like this
Come back, be here
Come back, be here
I guess you're in New York today
I don't wanna need you this way
Come back, be here
Come back, be here

[Verse 2]
The delicate beginning rush
The feeling you can know so much
Without knowing anything at all
And now that I can put this down
If I had known what I know now
I never would've played so nonchalant

[Pre-Chorus]
Taxi cabs and busy streets
That never bring you back to me
I can't help but wish you took me with you

[Chorus]
And this is when the feeling sinks in
I don't wanna miss you like this
Come back, be here
Come back, be here
I guess you're in London today
And I don't wanna need you this way
Come back, be here
Come back, be here

[Post-Chorus]
Oh, oh
Oh, oh
Oh, oh

[Bridge]
This is falling in love in the cruelest way
This is falling for you when you are worlds away

[Breakdown]
In New York, be here
But you're in London, and I break down
'Cause it's not fair that you're not around
[Chorus]
This is when the feeling sinks in
I don't wanna miss you like this
Come back, be here
Come back, be here
I guess you're in New York today
And I don't wanna need you this way
Come back, be here
Come back, be here

[Post-Chorus]
Oh, oh, I don't wanna miss you like this
Oh, oh

[Outro]
Come back, be here
Come back, be here"
Everything Has Changed (Taylor’s Version),Red (Taylor’s Version),"You good to go?

[Verse 1: Taylor Swift]
All I knew this morning when I woke
Is I know something now
Know something now I didn't before
And all I've seen since eighteen hours ago
Is green eyes and freckles and your smile
In the back of my mind, making me feel like

[Pre-Chorus: Taylor Swift, Taylor Swift & Ed Sheeran]
I just wanna know you better
Know you better, know you better now
I just wanna know you better
Know you better, know you better now
I just wanna know you better
Know you better, know you better now
I just wanna know you
Know you, know you

[Chorus: Taylor Swift & Ed Sheeran]
'Cause all I know is we said hello
And your eyes look like coming homе
All I know is a simple name
Everything has changеd
All I know is you held the door
You'll be mine and I'll be yours
All I know since yesterday
Is everything has changed

[Verse 2: Ed Sheeran, Taylor Swift]
And all my walls stood tall, painted blue
But I'll take 'em down, take 'em down
And open up the door for you
And all I feel in my stomach is butterflies
The beautiful kind, makin' up for lost time
Takin' flight, making me feel like

[Pre-Chorus: Taylor Swift & Ed Sheeran]
I just wanna know you better
Know you better, know you better now
I just wanna know you better
Know you better, know you better now
I just wanna know you better
Know you better, know you better now
I just wanna know you
Know you, know you

[Chorus: Taylor Swift & Ed Sheeran]
'Cause all I know is we said hello
And your eyes look like coming home
All I know is a simple name
Everything has changed
All I know is you held the door
You'll be mine and I'll be yours
All I know since yesterday
Is everything has changed
[Bridge: Taylor Swift & Ed Sheeran]
Come back and tell me why
I'm feeling like I've missed you all this time
And meet me there tonight
And let me know that it's not all in my mind

[Pre-Chorus: Taylor Swift]
I just wanna know you better
Know you better, know you better now
I just wanna know you
Know you, know you

[Chorus: Taylor Swift & Ed Sheeran]
All I know is we said hello
And your eyes look like coming home
All I know is a simple name
Everything has changed
All I know is you held the door
And you'll be mine and I'll be yours
All I know since yesterday
Is everything has changed

[Outro: Taylor Swift, Taylor Swift & Ed Sheeran]
All I know is we said hello
So dust off your highest hopes
All I know is pouring rain
And everything has changed
All I know is a new found grace
All my days, I'll know your face
All I know since yesterday
Is everything has changed"
Forever Winter (Taylor’s Version) [From The Vault],Red (Taylor’s Version),"He says he doesn't believe anything much he hears these days
He says, ""Why fall in love, just so you can watch it go away?""
He spends most of his nights wishing it was how it used to be
He spends most of his flights getting pulled down by gravity

[Pre-Chorus]
I call, just checkin' up on him
He's up, 3AM, pacin'
He says, ""It's not just a phase I'm in""
My voice comes out beggin'

[Chorus]
All this time, I didn't know
You were breakin' down
I'd fall to pieces on the floor
If you weren't around
Too young to know it gets better
I'll be summer sun for you forever
Forever winter if you go

[Verse 2]
He seems fine most of the time, forcing smiles and never minds
His laugh is a symphony, when the lights go out, it's hard to breathe
I pull at every thread trying to solve the puzzles in his head
Live my life scared to death he'll decide to leave instead

[Pre-Chorus]
I call, just checkin' up on him
He's up, 5AM, wasted
Long gone, not even listening
My voice comes out screamin'

[Chorus]
All this time, I didn't know
You were breakin' down
I'd fall to pieces on the floor
If you weren't around
Too young to know it gets better
I'll be summer sun for you forever
Forever winter if you go

[Bridge]
If I was standing there in your apartment
I'd take that bomb in your head and disarm it
I'd say, ""I love you even at your darkest and
Please, don't go""

[Chorus]
I didn't know
You were breakin' down
I'd fall to pieces on the floor
If you weren't around
Too young to know it gets better
I'll be summer sun for you forever
Forever winter if you go
[Post-Chorus]
(Ooh, ooh, ooh)
I'll be your summer sun forever
(Ooh, ooh, ooh) At 3AM, pacin'
All this time, I didn't know
(Ooh, ooh, ooh) At 5AM, wasted
I'd be in pieces on the floor
Forever winter if you go

[Outro]
He says he doesn't believe anything much he hears these days
I say, ""Believe in one thing, I won't go away"""
Girl At Home (Taylor’s Version),Red (Taylor’s Version),"Don't look at me, you got a girl at home
And everybody knows that, everybody knows that, ah-ah
Don't look at me, you got a girl at home
And everybody knows that

[Verse 1]
I don't even know her
But I feel a responsibility
To do what's upstanding and right
It's kinda like a code, yeah
And you've been getting closer and closer
And crossing so many lines

[Pre-Chorus]
And it would be a fine proposition
If I was a stupid girl
But, honey, I am no one's exception
This, I have previously learned

[Chorus]
So don't look at me, you got a girl at home
And everybody knows that, everybody knows that, ah-ah
Don't look at me, you got a girl at home
And everybody knows that, еverybody knows that
I see you turn off your phone
And now you've got mе alone, and I say
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that

[Verse 2]
I just wanna make sure
You understand perfectly
You're the kind of man who makes me sad
While she waits up
You chase down the newest thing
And take for granted what you have

[Pre-Chorus]
And it would be a fine proposition
If I was a stupid girl
And, yeah, I might go with it
If I hadn't once been just like her

[Chorus]
So don't look at me, you got a girl at home
And everybody knows that, everybody knows that, ah-ah
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that
I see you turn off your phone
And now you've got me alone, and I say
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that

[Post-Chorus]
Oh-oh
Oh-oh
[Bridge]
Call a cab, lose my number
You're about to lose your girl
Call a cab, lose my number
Let's consider this lesson learned

[Chorus]
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that, ah-ah
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that
Wanna see you pick up your phone
And tell her you're coming home
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that

[Outro]
It would be a fine proposition
If I hadn't once been just like her"
